Dabu County, Meizhou City;Guangdong;China	24.345	116.6527	admin3		Dabu County	Meizhou City	Guangdong	China
Dachau;Bavaria;Germany	48.33464	11.3571	admin2			Dachau	Bavaria	Germany
Dacheng County, Langfang City;Hebei;China	38.65985	116.5738	admin3		Dacheng County	Langfang City	Hebei	China
Dachuan District, Dazhou City;Sichuan;China	31.17819	107.4111	admin3		Dachuan District	Dazhou City	Sichuan	China
Dade County;Georgia;United States	34.855632	-85.504727	admin2			Dade County	Georgia	United States
Dade County;Missouri;United States	37.4326484	-93.85122199999999	admin2			Dade County	Missouri	United States
Dadong District, Shenyang City;Liaoning;China	41.81645	123.4865	admin3		Dadong District	Shenyang City	Liaoning	China
Dadukou District;Chongqing;China	29.41508	106.4452	admin3		Dadukou District	Chongqing City District	Chongqing	China
Daedeok;Daejeon;South Korea	36.38258	127.4166	admin2			Daedeok	Daejeon	South Korea
Dafang County, Bijie City;Guizhou;China	27.227520000000002	105.6869	admin3		Dafang County	Bijie City	Guizhou	China
Dafeng District, Yancheng City;Jiangsu;China	33.20064	120.5445	admin3		Dafeng District	Yancheng City	Jiangsu	China
Daggett County;Utah;United States	40.8870034	-109.50948999999999	admin2			Daggett County	Utah	United States
Daguan County, Zhaotong City;Yunnan;China	27.90268	103.9037	admin3		Daguan County	Zhaotong City	Yunnan	China
Daguan District, Anqing City;Anhui;China	30.52502	117.0284	admin3		Daguan District	Anqing City	Anhui	China
Dahme-Spreewald;Brandenburg;Germany	52.04317	13.819720000000002	admin2			Dahme-Spreewald	Brandenburg	Germany
Dahua Yao County, Hechi City;Guangxi;China	23.96814	107.7044	admin3		Dahua Yao Autonomous County	Hechi City	Guangxi	China
Dai County, Xinzhou City;Shanxi;China	39.086259999999996	113.0372	admin3		Dai County	Xinzhou City	Shanxi	China
Dailing District, Yichun City;Heilongjiang;China	47.11457	129.0573	admin3		Dailing District	Yichun City	Heilongjiang	China
Daishan County, Zhoushan City;Zhejiang;China	30.32715	122.2545	admin3		Daishan County	Zhoushan City	Zhejiang	China
Daiyue District, Tai'an City;Shandong;China	36.14203	117.1737	admin3		Daiyue District	Tai'an City	Shandong	China
Dakota County;Minnesota;United States	44.6728451	-93.06756899999999	admin2			Dakota County	Minnesota	United States
Dakota County;Nebraska;United States	42.393058700000005	-96.564833	admin2			Dakota County	Nebraska	United States
Dalad Banner, Ordos City;Inner Mongolia;China	40.21311	109.8538	admin3		Dalad Banner	Ordos City	Inner Mongolia	China
Dale County;Alabama;United States	31.433117100000004	-85.610644	admin2			Dale County	Alabama	United States
Dalen;Drenthe;Netherlands	52.7	6.75	point	Dalen			Drenthe	Netherlands
Dalfsen;Overijssel;Netherlands	52.515240000000006	6.285126999999999	admin2			Dalfsen	Overijssel	Netherlands
Dali City, Dali Prefecture;Yunnan;China	25.69156	100.2107	admin3		Dali City	Dali Prefecture	Yunnan	China
Dali County, Weinan City;Shaanxi;China	34.79613	110.0093	admin3		Dali County	Weinan City	Shaanxi	China
Dali Prefecture;Yunnan;China	25.73038	100.037	admin2			Dali Prefecture	Yunnan	China
Dalian City;Liaoning;China	39.59944	122.2224	admin2			Dalian City	Liaoning	China
Dallam County;Texas;United States	36.2785618	-102.60119	admin2			Dallam County	Texas	United States
Dallas County;Alabama;United States	32.327449	-87.106448	admin2			Dallas County	Alabama	United States
Dallas County;Arkansas;United States	33.9697386	-92.654033	admin2			Dallas County	Arkansas	United States
Dallas County;Iowa;United States	41.684140899999996	-94.040725	admin2			Dallas County	Iowa	United States
Dallas County;Missouri;United States	37.6837899	-93.023222	admin2			Dallas County	Missouri	United States
Dallas County;Texas;United States	32.768271399999996	-96.779333	admin2			Dallas County	Texas	United States
Dalseo;Daegu;South Korea	35.77572	128.5468	admin2			Dalseo	Daegu	South Korea
Dalseong;Daegu;South Korea	35.70802	128.5182	admin2			Dalseong	Daegu	South Korea
Daming County, Handan City;Hebei;China	36.303740000000005	115.2356	admin3		Daming County	Handan City	Hebei	China
Damyang;South Jeolla;South Korea	35.26876	127.0237	admin2			Damyang	South Jeolla	South Korea
Danba County, Ganzi Prefecture;Sichuan;China	30.96363	101.7441	admin3		Danba County	Ganzi Tibetan Autonomous Prefecture	Sichuan	China
Dancheng County, Zhoukou City;Henan;China	33.63697	115.2893	admin3		Dancheng County	Zhoukou City	Henan	China
Dandong City;Liaoning;China	40.54612	124.4043	admin2			Dandong City	Liaoning	China
Dane County;Wisconsin;United States	43.0686859	-89.41753100000001	admin2			Dane County	Wisconsin	United States
Danfeng County, Shangluo City;Shaanxi;China	33.68015	110.4319	admin3		Danfeng County	Shangluo City	Shaanxi	China
Dangchang County, Longnan City;Gansu;China	34.00991	104.4435	admin3		Dangchang County	Longnan City	Gansu	China
Dangjin;South Chungcheong;South Korea	36.90598	126.6543	admin2			Dangjin	South Chungcheong	South Korea
Dangshan County, Suzhou City;Anhui;China	34.44935	116.4083	admin3		Dangshan County	Suzhou City	Anhui	China
Dangtu County, Ma'anshan City;Anhui;China	31.47353	118.5961	admin3		Dangtu County	Ma'anshan City	Anhui	China
Dangxiong County, Lhasa City;Tibet;China	30.4172	90.88314	admin3		Dangxiong County	Lhasa City	Tibet	China
Dangyang City, Yichang City;Hubei;China	30.82227	111.8304	admin3		Dangyang City	Yichang City	Hubei	China
Daniels County;Montana;United States	48.785464399999995	-105.54885	admin2			Daniels County	Montana	United States
Daning County, Linfen City;Shanxi;China	36.42661	110.6988	admin3		Daning County	Linfen City	Shanxi	China
Danjiangkou City, Shiyan City;Hubei;China	32.56369	111.181	admin3		Danjiangkou City	Shiyan City	Hubei	China
Danling County, Meishan City;Sichuan;China	30.01138	103.426	admin3		Danling County	Meishan City	Sichuan	China
Dantu District, Zhenjiang City;Jiangsu;China	32.12529	119.50200000000001	admin3		Dantu District	Zhenjiang City	Jiangsu	China
Dantumadeel;Friesland;Netherlands	53.27936	5.990434	admin2			Dantumadeel	Friesland	Netherlands
Dantumadiel;Friesland;Netherlands	53.273	5.9859	admin2			Dantumadiel	Friesland	Netherlands
Danville County;Virginia;United States	36.5827688	-79.408473	admin2			Danville County	Virginia	United States
Danyang City, Zhenjiang City;Jiangsu;China	31.9563	119.6326	admin3		Danyang City	Zhenjiang City	Jiangsu	China
Danyang;North Chungcheong;South Korea	36.954697100000004	128.379244	admin2			Danyang	North Chungcheong	South Korea
Danzhai County, Qiandongnan Prefecture;Guizhou;China	26.229879999999998	107.9199	admin3		Danzhai County	Qiandongnan Prefecture	Guizhou	China
Danzhou City, Danzhou City;Hainan;China	19.571170000000002	109.4028	admin3		Danzhou City	Danzhou City	Hainan	China
Danzhou City;Hainan;China	19.571170000000002	109.4028	admin2			Danzhou City	Hainan	China
Dao County, Yongzhou City;Hunan;China	25.49694	111.5903	admin3		Dao County	Yongzhou City	Hunan	China
Daocheng County, Ganzi Prefecture;Sichuan;China	28.76335	100.2581	admin3		Daocheng County	Ganzi Tibetan Autonomous Prefecture	Sichuan	China
Daofu County, Ganzi Prefecture;Sichuan;China	30.86641	101.1869	admin3		Daofu County	Ganzi Tibetan Autonomous Prefecture	Sichuan	China
Daoli District, Harbin City;Heilongjiang;China	45.665	126.3703	admin3		Daoli District	Harbin City	Heilongjiang	China
Daowai District, Harbin City;Heilongjiang;China	45.846579999999996	126.8936	admin3		Daowai District	Harbin City	Heilongjiang	China
Daozhen County, Zunyi City;Guizhou;China	28.93119	107.6062	admin3		Daozhen Yilaozu Miao Autonomous County	Zunyi City	Guizhou	China
Daqing City;Heilongjiang;China	46.35607	124.699	admin2			Daqing City	Heilongjiang	China
Dare County;North Carolina;United States	35.7752374	-75.801507	admin2			Dare County	North Carolina	United States
Dari County, Golog Prefecture;Qinghai;China	33.47862	99.40324	admin3		Dari County	Golog Tibetan Autonomous Prefecture	Qinghai	China
Darien;Valle;Colombia	3.931111	-76.486389	admin2					
Darke County;Ohio;United States	40.1338833	-84.620341	admin2			Darke County	Ohio	United States
Darlington County;South Carolina;United States	34.3329767	-79.958433	admin2			Darlington County	South Carolina	United States
Darlington,County Durham;England;United Kingdom	54.527	-1.5526	admin3		Darlington	County Durham	England	United Kingdom
Darmstadt-Dieburg;Hesse;Germany	49.85564	8.795553	admin2			Darmstadt-Dieburg	Hesse	Germany
Darmstadt;Hesse;Germany	49.88149	8.664696000000001	admin2			Darmstadt	Hesse	Germany
Dashiqiao City, Yingkou City;Liaoning;China	40.63944	122.5596	admin3		Dashiqiao City	Yingkou City	Liaoning	China
Dashun Community, Dongling South Street, Nanguan District, Changchun City;Jilin;China	43.8402475	125.345846	point	Dashun Community, Dongling South Street	Nanguan District	Changchun City	Jilin	China
Dashun Community, Dongling South Street, Nanguan District, Changchun City;Jilin;China	43.8573	125.3366	point	Dashun Community, Dongling South Street	Nanguan District	Changchun City	Jilin	China
Dasmarinas;Cavite;Philippines	14.33	120.94	admin2					
Datian County, Sanming City;Fujian;China	25.7947	117.8064	admin3		Datian County	Sanming City	Fujian	China
Datong City;Shanxi;China	39.9064	113.7186	admin2			Datong City	Shanxi	China
Datong County, Datong City;Shanxi;China	39.99458	113.5705	admin3		Datong County	Datong City	Shanxi	China
Datong District, Daqing City;Heilongjiang;China	46.07707	124.6767	admin3		Datong District	Daqing City	Heilongjiang	China
Datong District, Huainan City;Anhui;China	32.65421	117.1164	admin3		Datong District	Huainan City	Anhui	China
Datong Huizu Tu County, Xining City;Qinghai;China	37.126129999999996	101.4667	admin3		Datong Huizu Tu Autonomous County	Xining City	Qinghai	China
Dauphin County;Pennsylvania;United States	40.4165507	-76.77981899999999	admin2			Dauphin County	Pennsylvania	United States
Davao;Davao Del Sur;Philippines	7.07	125.6	admin2					
Davidson County;North Carolina;United States	35.7946013	-80.21418	admin2			Davidson County	North Carolina	United States
Davidson County;Tennessee;United States	36.169776500000005	-86.78477600000001	admin2			Davidson County	Tennessee	United States
Davie County;North Carolina;United States	35.9302051	-80.546712	admin2			Davie County	North Carolina	United States
Daviess County;Indiana;United States	38.7033417	-87.071735	admin2			Daviess County	Indiana	United States
Daviess County;Kentucky;United States	37.7315849	-87.086811	admin2			Daviess County	Kentucky	United States
Daviess County;Missouri;United States	39.960905100000005	-93.98758199999999	admin2			Daviess County	Missouri	United States
Davis County;Iowa;United States	40.7475156	-92.410501	admin2			Davis County	Iowa	United States
Davis County;Utah;United States	40.9894688	-112.11076000000001	admin2			Davis County	Utah	United States
Davison County;South Dakota;United States	43.6750715	-98.14500100000001	admin2			Davison County	South Dakota	United States
Dawa District, Panjin City;Liaoning;China	40.929140000000004	122.0539	admin3		Dawa District	Panjin City	Liaoning	China
Dawes County;Nebraska;United States	42.7205515	-103.13435	admin2			Dawes County	Nebraska	United States
Dawson County;Georgia;United States	34.4443226	-84.17080899999999	admin2			Dawson County	Georgia	United States
Dawson County;Montana;United States	47.2676003	-104.89831000000001	admin2			Dawson County	Montana	United States
Dawson County;Nebraska;United States	40.8703509	-99.818699	admin2			Dawson County	Nebraska	United States
Dawson County;Texas;United States	32.7427836	-101.94798	admin2			Dawson County	Texas	United States
Dawu County, Xiaogan City;Hubei;China	31.57408	114.2983	admin3		Dawu County	Xiaogan City	Hubei	China
Dawukou District, Shizuishan City;Ningxia;China	39.14744	106.3835	admin3		Dawukou District	Shizuishan City	Ningxia Hui	China
Daxiang District, Shaoyang City;Hunan;China	27.166120000000003	111.4864	admin3		Daxiang District	Shaoyang City	Hunan	China
Daxin County, Chongzuo City;Guangxi;China	22.81038	107.1263	admin3		Daxin County	Chongzuo City	Guangxi	China
Daxing District;Beijing;China	39.642379999999996	116.4172	admin3		Daxing District	Beijing	Beijing	China
Daxinganling District;Heilongjiang;China	52.33948	124.1925	admin2			Daxinganling District	Heilongjiang	China
Day County;South Dakota;United States	45.3691319	-97.606786	admin2			Day County	South Dakota	United States
Dayao County, Chuxiong Prefecture;Yunnan;China	25.944029999999998	101.2364	admin3		Dayao County	Chuxiong Prefecture	Yunnan	China
Daye City, Huangshi City;Hubei;China	30.07334	114.8484	admin3		Daye City	Huangshi City	Hubei	China
Dayi County, Chengdu City;Sichuan;China	30.611459999999997	103.3802	admin3		Dayi County	Chengdu City	Sichuan	China
Daying County, Suining City;Sichuan;China	30.57678	105.2464	admin3		Daying County	Suining City	Sichuan	China
Dayu County, Ganzhou City;Jiangxi;China	25.44527	114.3545	admin3		Dayu County	Ganzhou City	Jiangxi	China
Dazhou City;Sichuan;China	31.370140000000003	107.6465	admin2			Dazhou City	Sichuan	China
Dazhu County, Dazhou City;Sichuan;China	30.68637	107.2686	admin3		Dazhu County	Dazhou City	Sichuan	China
Dazi County, Lhasa City;Tibet;China	29.7446	91.46611999999999	admin3		Dazi County	Lhasa City	Tibet	China
Dazu District;Chongqing;China	29.65237	105.7388	admin3		Dazu District	Chongqing City District	Chongqing	China
De Bilt;Utrecht;Netherlands	52.1419	5.178725	admin2			De Bilt	Utrecht	Netherlands
De Fryske Marren;Friesland;Netherlands	52.948	5.7914	admin2			De Fryske Marren	Friesland	Netherlands
De Kalb County;Alabama;United States	34.4603382	-85.803649	admin2			De Kalb County	Alabama	United States
De Kalb County;Illinois;United States	41.8964055	-88.770542	admin2			De Kalb County	Illinois	United States
De Kalb County;Indiana;United States	41.398069799999995	-85.000431	admin2			De Kalb County	Indiana	United States
De Kalb County;Missouri;United States	39.8912251	-94.407395	admin2			De Kalb County	Missouri	United States
De Lier;South Holland;Netherlands	51.97532	4.25088	admin2			De Lier	South Holland	Netherlands
De Marne;Groningen;Netherlands	53.37519	6.360213	admin2			De Marne	Groningen	Netherlands
De Ronde Venen;Utrecht;Netherlands	52.211999999999996	4.897729	admin2			De Ronde Venen	Utrecht	Netherlands
De Soto Parish;Louisiana;United States	32.05627	-93.7378	admin2			De Soto Parish	Louisiana	United States
De Witt County;Illinois;United States	40.1748477	-88.905449	admin2			De Witt County	Illinois	United States
De Wolden;Drenthe;Netherlands	52.701809999999995	6.38181	admin2			De Wolden	Drenthe	Netherlands
De'an County, Jiujiang City;Jiangxi;China	29.40673	115.6114	admin3		De'an County	Jiujiang City	Jiangxi	China
DeKalb County;Georgia;United States	33.771854299999994	-84.226838	admin2			DeKalb County	Georgia	United States
DeKalb County;Tennessee;United States	35.980128799999996	-85.831916	admin2			DeKalb County	Tennessee	United States
Deaf Smith County;Texas;United States	34.9661971	-102.60688	admin2			Deaf Smith County	Texas	United States
Dearborn County;Indiana;United States	39.1453516	-84.973038	admin2			Dearborn County	Indiana	United States
Debaca County;New Mexico;United States	34.3444412	-104.41060999999999	admin2			Debaca County	New Mexico	United States
Debao County, Baise City;Guangxi;China	23.37797	106.5849	admin3		Debao County	Baise City	Guangxi	China
Decatur County;Georgia;United States	30.8788126	-84.579022	admin2			Decatur County	Georgia	United States
Decatur County;Indiana;United States	39.3070755	-85.501432	admin2			Decatur County	Indiana	United States
Decatur County;Iowa;United States	40.737278499999995	-93.78703900000001	admin2			Decatur County	Iowa	United States
Decatur County;Kansas;United States	39.785945	-100.46036	admin2			Decatur County	Kansas	United States
Decatur County;Tennessee;United States	35.603540100000004	-88.108428	admin2			Decatur County	Tennessee	United States
Dechang County, Liangshan Prefecture;Sichuan;China	27.32863	102.1838	admin3		Dechang County	Liangshan Prefecture	Sichuan	China
Decheng District, Dezhou City;Shandong;China	37.45058	116.3206	admin3		Decheng District	Dezhou City	Shandong	China
Decin;;Czech Republic	50.77361	14.196110000000001	point	Decin			Usti nad Labem	Czech Republic
Deer Lodge County;Montana;United States	46.060575799999995	-113.06818	admin2			Deer Lodge County	Montana	United States
Defiance County;Ohio;United States	41.3242136	-84.491485	admin2			Defiance County	Ohio	United States
Dege County, Ganzi Prefecture;Sichuan;China	32.05746	98.95973000000001	admin3		Dege County	Ganzi Tibetan Autonomous Prefecture	Sichuan	China
Deggendorf;Bavaria;Germany	48.77888	13.00071	admin2			Deggendorf	Bavaria	Germany
Dehong Prefecture;Yunnan;China	24.560389999999998	98.08459	admin2			Dehong Prefecture	Yunnan	China
Dehua County, Quanzhou City;Fujian;China	25.67089	118.2465	admin3		Dehua County	Quanzhou City	Fujian	China
Dehui City, Changchun City;Jilin;China	44.50248	125.756	admin3		Dehui City	Changchun City	Jilin	China
Dejiang County, Tongren City;Guizhou;China	28.26233	108.084	admin3		Dejiang County	Tongren City	Guizhou	China
Del Norte County;California;United States	41.743962599999996	-123.89676999999999	admin2			Del Norte County	California	United States
Delaware County;Indiana;United States	40.2279761	-85.397396	admin2			Delaware County	Indiana	United States
Delaware County;Iowa;United States	42.4707687	-91.36685200000001	admin2			Delaware County	Iowa	United States
Delaware County;New York;United States	42.19866029999999	-74.965315	admin2			Delaware County	New York	United States
Delaware County;Ohio;United States	40.2784828	-83.00467900000001	admin2			Delaware County	Ohio	United States
Delaware County;Oklahoma;United States	36.4094417	-94.802276	admin2			Delaware County	Oklahoma	United States
Delaware County;Pennsylvania;United States	39.917451	-75.399474	admin2			Delaware County	Pennsylvania	United States
Delft;;Netherlands	52.01174	4.359208	point	Delft			Zuid-Holland	Netherlands
Delft;South Holland;Netherlands	51.99438	4.367829	admin2			Delft	South Holland	Netherlands
Delfzijl;Groningen;Netherlands	53.31824	6.937152	admin2			Delfzijl	Groningen	Netherlands
Delingha City, Haixi Mongolian-Prefecture;Qinghai;China	37.6575	97.18511	admin3		Delingha City	Haixi Mongolian-Tibetan Autonomous Prefecture	Qinghai	China
Delmenhorst;Lower Saxony;Germany	53.04943000000001	8.645691000000001	admin2			Delmenhorst	Lower Saxony	Germany
Delta County;Colorado;United States	38.8599385	-107.86155	admin2			Delta County	Colorado	United States
Delta County;Michigan;United States	45.9190222	-86.92682099999999	admin2			Delta County	Michigan	United States
Delta County;Texas;United States	33.385422999999996	-95.672878	admin2			Delta County	Texas	United States
Den Helder;North Holland;Netherlands	52.92213	4.754961	admin2			Den Helder	North Holland	Netherlands
Denali County;Alaska;United States	63.6678295	-150.19318	admin2			Denali County	Alaska	United States
Denbighshire;Wales;United Kingdom	53.086667000000006	-3.3544440000000004	admin2			Denbighshire	Wales	United Kingdom
Dengfeng City, Zhengzhou City;Henan;China	34.41356	113.0288	admin3		Dengfeng City	Zhengzhou City	Henan	China
Dengkou County, Bayannur City;Inner Mongolia;China	40.54821	106.6889	admin3		Dengkou County	Bayannur City	Inner Mongolia	China
Dengta City, Liaoyang City;Liaoning;China	41.4121	123.2999	admin3		Dengta City	Liaoyang City	Liaoning	China
Dengzhou City, Nanyang City;Henan;China	32.68081	112.0444	admin3		Dengzhou City	Nanyang City	Henan	China
Dent County;Missouri;United States	37.6091226	-91.506309	admin2			Dent County	Missouri	United States
Denton County;Texas;United States	33.205597999999995	-97.11692	admin2			Denton County	Texas	United States
Denver County;Colorado;United States	39.7590919	-104.87618	admin2			Denver County	Colorado	United States
Deqin County, Diqing Prefecture;Yunnan;China	28.348740000000003	99.0309	admin3		Deqin County	Diqing Tibetan Autonomous Prefecture	Yunnan	China
Deqing County, Huzhou City;Zhejiang;China	30.56413	120.0391	admin3		Deqing County	Huzhou City	Zhejiang	China
Deqing County, Zhaoqing City;Guangdong;China	23.273229999999998	111.9759	admin3		Deqing County	Zhaoqing City	Guangdong	China
Derby,Derbyshire;England;United Kingdom	52.916667000000004	-1.466667	admin3		Derby	Derbyshire	England	United Kingdom
Derbyshire;England;United Kingdom	53.13333299999999	-1.6	admin2			Derbyshire	England	United Kingdom
Derong County, Ganzi Prefecture;Sichuan;China	28.7346	99.31769	admin3		Derong County	Ganzi Tibetan Autonomous Prefecture	Sichuan	China
Des Moines County;Iowa;United States	40.92287279999999	-91.18214499999999	admin2			Des Moines County	Iowa	United States
Deschutes County;Oregon;United States	43.916425	-121.22793999999999	admin2			Deschutes County	Oregon	United States
Desha County;Arkansas;United States	33.8332205	-91.253622	admin2			Desha County	Arkansas	United States
Desjardins;Quebec;Canada	46.7365	-71.0838	admin2			Desjardins	Quebec	Canada
Desoto County;Florida;United States	27.186581099999998	-81.809186	admin2			Desoto County	Florida	United States
Desoto County;Mississippi;United States	34.8771553	-89.990863	admin2			Desoto County	Mississippi	United States
Dessau-Rosslau;Sachsen-Anhalt;Germany	51.853840000000005	12.23105	admin2			Dessau-Rosslau	Sachsen-Anhalt	Germany
Deuel County;Nebraska;United States	41.1114557	-102.33259	admin2			Deuel County	Nebraska	United States
Deuel County;South Dakota;United States	44.7614239	-96.669613	admin2			Deuel County	South Dakota	United States
Deurne;North Brabant;Netherlands	51.43777	5.8349400000000005	admin2			Deurne	North Brabant	Netherlands
Deux-Montagnes;Quebec;Canada	45.52795	-74.0478	admin2			Deux-Montagnes	Quebec	Canada
Deux-Sevres;Nouvelle-Aquitaine;France	46.55937	-0.31824	admin2			Deux-Sevres	Nouvelle-Aquitaine	France
Deventer;Overijssel;Netherlands	52.273759999999996	6.223303	admin2			Deventer	Overijssel	Netherlands
Devon;England;United Kingdom	50.76352	-3.80735	admin2			Devon	England	United Kingdom
Dewey County;Oklahoma;United States	35.986847999999995	-99.00635600000001	admin2			Dewey County	Oklahoma	United States
Dewey County;South Dakota;United States	45.1572902	-100.87246999999999	admin2			Dewey County	South Dakota	United States
Dewitt County;Texas;United States	29.0816212	-97.356348	admin2			Dewitt County	Texas	United States
Dexing City, Shangrao City;Jiangxi;China	28.93781	117.7413	admin3		Dexing City	Shangrao City	Jiangxi	China
Deyang City;Sichuan;China	31.13417	104.4301	admin2			Deyang City	Sichuan	China
Deyang District, Deyang City;Sichuan;China	31.173790000000004	104.4046	admin3		Deyang District	Deyang City	Sichuan	China
Dezhou City;Shandong;China	37.24178	116.6525	admin2			Dezhou City	Shandong	China
Dianbai District, Maoming City;Guangdong;China	21.662020000000002	111.1795	admin3		Dianbai District	Maoming City	Guangdong	China
Dianjiang County;Chongqing;China	30.259759999999996	107.4326	admin3		Dianjiang County	Chongqing County	Chongqing	China
Dianjun District, Yichang City;Hubei;China	30.67131	111.1767	admin3		Dianjun District	Yichang City	Hubei	China
Diaobingshan City, Tieling City;Liaoning;China	42.43477	123.5714	admin3		Diaobingshan City	Tieling City	Liaoning	China
Dickens County;Texas;United States	33.6158143	-100.78072	admin2			Dickens County	Texas	United States
Dickenson County;Virginia;United States	37.1259679	-82.349243	admin2			Dickenson County	Virginia	United States
Dickey County;North Dakota;United States	46.1092164	-98.506783	admin2			Dickey County	North Dakota	United States
Dickinson County;Iowa;United States	43.379821	-95.150049	admin2			Dickinson County	Iowa	United States
Dickinson County;Kansas;United States	38.8672752	-97.153479	admin2			Dickinson County	Kansas	United States
Dickinson County;Michigan;United States	46.0096489	-87.87188499999999	admin2			Dickinson County	Michigan	United States
Dickson County;Tennessee;United States	36.1494764	-87.35842	admin2			Dickson County	Tennessee	United States
Didam;Gelderland;Netherlands	51.94357	6.144036	admin2			Didam	Gelderland	Netherlands
Didao District, Jixi City;Heilongjiang;China	45.36464	130.7367	admin3		Didao District	Jixi City	Heilongjiang	China
Diebu County, Gannan Prefecture;Gansu;China	34.00119	103.5603	admin3		Diebu County	Gannan Prefecture	Gansu	China
Diecai District, Guilin City;Guangxi;China	25.30319	110.3303	admin3		Diecai District	Guilin City	Guangxi	China
Diemen;;Netherlands	52.33333	4.966667	point	Diemen			Noord-Holland	Netherlands
Diemen;North Holland;Netherlands	52.33635	4.990131	admin2			Diemen	North Holland	Netherlands
Diepholz;Lower Saxony;Germany	52.72916	8.702125	admin2			Diepholz	Lower Saxony	Germany
Digby;Nova Scotia;Canada	44.33903	-65.8187	admin2			Digby	Nova Scotia	Canada
Dillingen an der Donau;Bavaria;Germany	48.59653	10.52776	admin2			Dillingen an der Donau	Bavaria	Germany
Dillingham County;Alaska;United States	59.8175507	-158.21121000000002	admin2			Dillingham County	Alaska	United States
Dillon County;South Carolina;United States	34.3922826	-79.37633100000001	admin2			Dillon County	South Carolina	United States
Dimmit County;Texas;United States	28.419219000000002	-99.751154	admin2			Dimmit County	Texas	United States
Ding'an County;Hainan;China	19.48603	110.3056	admin3		Ding'an County		Hainan	China
Dingbian County, Yulin City;Shaanxi;China	37.37923	107.7436	admin3		Dingbian County	Yulin City	Shaanxi	China
Dingcheng District, Changde City;Hunan;China	29.021259999999998	111.7613	admin3		Dingcheng District	Changde City	Hunan	China
Dinghai District, Zhoushan City;Zhejiang;China	30.06508	122.0675	admin3		Dinghai District	Zhoushan City	Zhejiang	China
Dinghu District, Zhaoqing City;Guangdong;China	23.21169	112.6214	admin3		Dinghu District	Zhaoqing City	Guangdong	China
Dingjie County, Xigaze District;Tibet;China	28.23095	87.90899	admin3		Dingjie County	Xigaze District	Tibet	China
Dingnan County, Ganzhou City;Jiangxi;China	24.821070000000002	115.0825	admin3		Dingnan County	Ganzhou City	Jiangxi	China
Dingolfing-Landau;Bavaria;Germany	48.6413	12.61048	admin2			Dingolfing-Landau	Bavaria	Germany
Dingqing County, Qamdo City;Tibet;China	31.6132	95.3546	admin3		Dingqing County	Qamdo City	Tibet	China
Dingri County, Xigaze District;Tibet;China	28.47284	86.99495999999999	admin3		Dingri County	Xigaze District	Tibet	China
Dingtao District, Heze City;Shandong;China	35.09813	115.6172	admin3		Dingtao District	Heze City	Shandong	China
Dingxi City;Gansu;China	35.12274	104.4519	admin2			Dingxi City	Gansu	China
Dingxiang County, Xinzhou City;Shanxi;China	38.51007	113.0225	admin3		Dingxiang County	Xinzhou City	Shanxi	China
Dingxing County, Baoding City;Hebei;China	39.204640000000005	115.7426	admin3		Dingxing County	Baoding City	Hebei	China
Dingyuan County, Chuzhou City;Anhui;China	32.46929	117.6536	admin3		Dingyuan County	Chuzhou City	Anhui	China
Dingzhou City, ;China	38.45939	115.0452	admin3		Dingzhou City			China
Dinkelland;Overijssel;Netherlands	52.372440000000005	6.920286	admin2			Dinkelland	Overijssel	Netherlands
Dinwiddie County;Virginia;United States	37.0768658	-77.634814	admin2			Dinwiddie County	Virginia	United States
Dinxperlo;Gelderland;Netherlands	51.887679999999996	6.506844999999999	admin2			Dinxperlo	Gelderland	Netherlands
Dioundiou;;Niger	12.616667	3.55	admin1					
Diqing Tibetan Autonomous Prefecture;Yunnan;China	27.961409999999997	99.43952	admin2			Diqing Tibetan Autonomous Prefecture	Yunnan	China
Dire Dawa;Dire Dawa;Ethiopia	9.6	41.866667	admin2					
Dirksland;South Holland;Netherlands	51.75095	4.0801870000000005	admin2			Dirksland	South Holland	Netherlands
District of Columbia County;District of Columbia;United States	38.908672499999994	-77.01539	admin2			District of Columbia County	District of Columbia	United States
Dithmarschen;Schleswig-Holstein;Germany	54.13345	9.10787	admin2			Dithmarschen	Schleswig-Holstein	Germany
Divide County;North Dakota;United States	48.8154969	-103.4882	admin2			Divide County	North Dakota	United States
Divinopolis;Minas Gerais;Brazil	-20.103444	-44.971672	admin2					
Division No. 10;Alberta;Canada	53.371280000000006	-111.691	admin2			Division No. 10	Alberta	Canada
Division No. 10;Manitoba;Canada	49.76891	-97.5563	admin2			Division No. 10	Manitoba	Canada
Division No. 10;Newfoundland and Labrador;Canada	53.52291999999999	-62.0814	admin2			Division No. 10	Newfoundland and Labrador	Canada
Division No. 10;Saskatchewan;Canada	51.64217	-104.109	admin2			Division No. 10	Saskatchewan	Canada
Division No. 11;Alberta;Canada	53.33235	-114.073	admin2			Division No. 11	Alberta	Canada
Division No. 11;Manitoba;Canada	49.864470000000004	-97.2006	admin2			Division No. 11	Manitoba	Canada
Division No. 11;Newfoundland and Labrador;Canada	56.66594	-61.9187	admin2			Division No. 11	Newfoundland and Labrador	Canada
Division No. 11;Saskatchewan;Canada	51.67675	-106.00200000000001	admin2			Division No. 11	Saskatchewan	Canada
Division No. 12;Alberta;Canada	54.774269999999994	-111.37799999999999	admin2			Division No. 12	Alberta	Canada
Division No. 12;Manitoba;Canada	49.99852	-96.6247	admin2			Division No. 12	Manitoba	Canada
