nid,location_id,location,date,total_cases,cases,deaths,deaths_measure,total_tests,daily_tests,tests_unit,hospitalizations,hospitalizations_measure,ventilators,ventilators_measure,icu,icu_measure,source
448876;448877,197,Eswatini,13.08.2020,3599,3599,65,cumulative,,,,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,14.08.2020,3670,3670,68,cumulative,31047,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,15.08.2020,3745,3745,69,cumulative,31812,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,16.08.2020,3839,3839,70,cumulative,32322,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,17.08.2020,3894,3894,73,cumulative,32737,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,18.08.2020,3989,3989,76,cumulative,,,,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,19.08.2020,4058,4058,79,cumulative,33562,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,20.08.2020,4110,4110,81,cumulative,,,,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,21.08.2020,,,,,,,,,,,,,,
448876;448877,197,Eswatini,22.08.2020,,,,,,,,,,,,,,
448876;448877,197,Eswatini,23.08.2020,4225,4225,85,cumulative,34939,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,24.08.2020,,,,,,,,,,,,,,
448876;448877,197,Eswatini,25.08.2020,4327,4327,86,cumulative,35582,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,26.08.2020,4387,4387,88,cumulative,35902,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,27.08.2020,4433,4433,89,cumulative,36242,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,28.08.2020,4461,4461,91,cumulative,36612,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,29.08.2020,4510,4510,91,cumulative,36940,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,30.08.2020,4561,4561,91,cumulative,,,,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,31.08.2020,,,,,,,,,,,,,,
448876;448877,197,Eswatini,01.09.2020,,,,,,,,,,,,,,
448876;448877,197,Eswatini,02.09.2020,4668,4668,94,cumulative,37563,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,03.09.2020,4720,4720,94,cumulative,38588,,individuals_tested,,,,,,,
448876;448877,197,Eswatini,04.09.2020,4780,4780,94,cumulative,39018,,individuals_tested,,,,,,,
448876;448877,197,Eswatini,05.09.2020,,,,,,,,,,,,,,
448876;448877,197,Eswatini,06.09.2020,4853,4853,94,cumulative,39628,,individuals_tested,,,,,,,
448876;448877,197,Eswatini,07.09.2020,4884,4884,94,cumulative,39928,,individuals_tested,,,,,,,
448876;448877,197,Eswatini,08.09.2020,4904,4904,96,cumulative,40236,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,09.09.2020,,,,,,,,,,,,,,
448876;448877,197,Eswatini,10.09.2020,4994,4994,98,cumulative,40772,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,11.09.2020,,,,,,,,,,,,,,
448876;448877,197,Eswatini,12.09.2020,5050,5050,98,cumulative,41263,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,13.09.2020,,,,,,,,,,,,,,
448876;448877,197,Eswatini,14.09.2020,5104,5104,101,cumulative,41679,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,15.09.2020,,,,,,,,,,,,,,
448876;448877,197,Eswatini,16.09.2020,5155,5155,101,cumulative,41846,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,17.09.2020,5191,5191,103,cumulative,42186,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,18.09.2020,,,,,,,,,,,,,,
448876;448877,197,Eswatini,19.09.2020,5245,5245,104,cumulative,42528,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,20.09.2020,5269,5269,104,cumulative,42731,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,21.09.2020,5282,5282,104,cumulative,42834,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,22.09.2020,5307,5307,106,cumulative,,,,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,23.09.2020,,,,,,,,,,,,,,
448876;448877,197,Eswatini,24.09.2020,5375,5375,108,cumulative,43376,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,25.09.2020,,,,,,,,,,,,,,
448876;448877,197,Eswatini,26.09.2020,,,,,,,,,,,,,,
448876;448877,197,Eswatini,27.09.2020,,,,,,,,,,,,,,
448876;448877,197,Eswatini,28.09.2020,5452,5452,108,cumulative,43942,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
