nid,location_id,location,date,total_cases,pcr_cases,total_tests,tests_pcr,tests_antibody,daily_tests,tests_units,deaths,deaths_measure,cases,hospitalizations,hospitalizations_measure,ventilators,ventilators_measure,icu,icu_measure,notes,link
450084;450082,123,Peru,16.04.2020,,,,,,,individuals tested,,cumulative,,,population,,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,15.04.2020,,,,,,,individuals tested,,cumulative,,,population,,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,14.04.2020,,,,,,,individuals tested,,cumulative,,,population,,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,13.04.2020,,,,,,,individuals tested,,cumulative,,,population,,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,12.04.2020,,,,,,,individuals tested,,cumulative,,,population,,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,11.04.2020,7519,5583,,,,,individuals tested,193,cumulative,7519,815,population,134,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,10.04.2020,,,,,,,individuals tested,,cumulative,,,population,,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,09.04.2020,5897,4549,56681,25643,31038,,individuals tested,169,cumulative,5897,687,population,130,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,08.04.2020,5256,4121,,,24055,,individuals tested,138,cumulative,5256,600,population,124,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,07.04.2020,4342,3614,,,16344,,individuals tested,121,cumulative,4342,512,population,113,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,06.04.2020,2954,2422,,,10104,,individuals tested,107,cumulative,2954,,population,,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,05.04.2020,,,,,,,,92,cumulative,2561,,population,,population,,,,
450084;450082,123,Peru,04.04.2020,,,,,,,,83,cumulative,2281,,population,,population,,,,
