nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units
447510,53619,Khyber Pakhtunkhwa,24.06.2020,23887,,2687,tests performed
447510,53619,Khyber Pakhtunkhwa,25.06.2020,24303,,2687,tests performed
447510,53619,Khyber Pakhtunkhwa,26.06.2020,24943,,2913,tests performed
447510,53619,Khyber Pakhtunkhwa,27.06.2020,25380,,2852,tests performed
447510,53619,Khyber Pakhtunkhwa,28.06.2020,25778,,2645,tests performed
447510,53619,Khyber Pakhtunkhwa,29.06.2020,26115,,1877,tests performed
447510,53619,Khyber Pakhtunkhwa,30.06.2020,26598,,2211,tests performed
447510,53619,Khyber Pakhtunkhwa,01.07.2020,26938,,2397,tests performed
447510,53619,Khyber Pakhtunkhwa,02.07.2020,27170,,1867,tests performed
447510,53619,Khyber Pakhtunkhwa,03.07.2020,27506,,1845,tests performed
447510,53619,Khyber Pakhtunkhwa,04.07.2020,27843,,2738,tests performed
447510,53619,Khyber Pakhtunkhwa,05.07.2020,28116,,1845,tests performed
447510,53619,Khyber Pakhtunkhwa,06.07.2020,28236,,3559,tests performed
447510,53619,Khyber Pakhtunkhwa,07.07.2020,28681,,2017,tests performed
447510,53619,Khyber Pakhtunkhwa,08.07.2020,29052,,2411,tests performed
447510,53619,Khyber Pakhtunkhwa,09.07.2020,29406,,2366,tests performed
447510,53619,Khyber Pakhtunkhwa,10.07.2020,29775,,2267,tests performed
447510,53619,Khyber Pakhtunkhwa,11.07.2020,30078,,2392,tests performed
447510,53619,Khyber Pakhtunkhwa,12.07.2020,30486,,1931,tests performed
447510,53619,Khyber Pakhtunkhwa,13.07.2020,30747,,2098,tests performed
447510,53619,Khyber Pakhtunkhwa,14.07.2020,31001,,1575,tests performed
447510,53619,Khyber Pakhtunkhwa,15.07.2020,31217,,1875,tests performed
447510,53619,Khyber Pakhtunkhwa,16.07.2020,31486,,2303,tests performed
447510,53619,Khyber Pakhtunkhwa,17.07.2020,31669,,2127,tests performed
447510,53619,Khyber Pakhtunkhwa,18.07.2020,31890,,2046,tests performed
447510,53619,Khyber Pakhtunkhwa,19.07.2020,32086,,2275,tests performed
447510,53619,Khyber Pakhtunkhwa,20.07.2020,32243,,1845,tests performed
447510,53619,Khyber Pakhtunkhwa,21.07.2020,32523,,1307,tests performed
447510,53619,Khyber Pakhtunkhwa,22.07.2020,32753,,2108,tests performed
447510,53619,Khyber Pakhtunkhwa,23.07.2020,32898,,1977,tests performed
447510,53619,Khyber Pakhtunkhwa,24.07.2020,33071,,1722,tests performed
447510,53619,Khyber Pakhtunkhwa,25.07.2020,33220,,2040,tests performed
447510,53619,Khyber Pakhtunkhwa,26.07.2020,33397,,1732,tests performed
447510,53619,Khyber Pakhtunkhwa,27.07.2020,33510,,1730,tests performed
447510,53619,Khyber Pakhtunkhwa,28.07.2020,33724,,1131,tests performed
447510,53619,Khyber Pakhtunkhwa,29.07.2020,33845,,1552,tests performed
447510,53619,Khyber Pakhtunkhwa,30.07.2020,33958,,1633,tests performed
447510,53619,Khyber Pakhtunkhwa,31.07.2020,34056,,1545,tests performed
447510,53619,Khyber Pakhtunkhwa,01.08.2020,34160,,1384,tests performed
447510,53619,Khyber Pakhtunkhwa,02.08.2020,34223,,648,tests performed
447510,53619,Khyber Pakhtunkhwa,03.08.2020,34253,,625,tests performed
447510,53619,Khyber Pakhtunkhwa,04.08.2020,34324,,513,tests performed
447510,53619,Khyber Pakhtunkhwa,05.08.2020,34359,,1140,tests performed
447510,53619,Khyber Pakhtunkhwa,06.08.2020,34432,,1829,tests performed
447510,53619,Khyber Pakhtunkhwa,07.08.2020,34539,,1738,tests performed
447510,53619,Khyber Pakhtunkhwa,08.08.2020,34635,,2314,tests performed
447510,53619,Khyber Pakhtunkhwa,09.08.2020,34692,,1659,tests performed
447510,53619,Khyber Pakhtunkhwa,10.08.2020,34775,,1597,tests performed
447510,53619,Khyber Pakhtunkhwa,11.08.2020,34859,,1579,tests performed
447510,53619,Khyber Pakhtunkhwa,12.08.2020,34947,,1382,tests performed
447510,53619,Khyber Pakhtunkhwa,13.08.2020,35021,,1921,tests performed
447510,53619,Khyber Pakhtunkhwa,14.08.2020,35153,,2128,tests performed
447510,53619,Khyber Pakhtunkhwa,15.08.2020,35215,,1876,tests performed
447510,53619,Khyber Pakhtunkhwa,16.08.2020,35215,,2226,tests performed
447510,53619,Khyber Pakhtunkhwa,17.08.2020,35337,,1779,tests performed
447510,53619,Khyber Pakhtunkhwa,18.08.2020,35401,,2162,tests performed
447510,53619,Khyber Pakhtunkhwa,19.08.2020,35468,,2814,tests performed
447511,53616,Balochistan,10.03.2020,1,,,tests performed
447511,53616,Balochistan,11.03.2020,1,,18,tests performed
447511,53616,Balochistan,12.03.2020,1,,0,tests performed
447511,53616,Balochistan,13.03.2020,6,,17,tests performed
447511,53616,Balochistan,14.03.2020,6,,5,tests performed
447511,53616,Balochistan,15.03.2020,11,,28,tests performed
447511,53616,Balochistan,16.03.2020,14,,83,tests performed
447511,53616,Balochistan,17.03.2020,15,,0,tests performed
447511,53616,Balochistan,18.03.2020,23,,486,tests performed
447511,53616,Balochistan,19.03.2020,81,,168,tests performed
447511,53616,Balochistan,20.03.2020,103,,0,tests performed
447511,53616,Balochistan,21.03.2020,104,,575,tests performed
447511,53616,Balochistan,22.03.2020,108,,25,tests performed
447511,53616,Balochistan,23.03.2020,110,,2,tests performed
447511,53616,Balochistan,24.03.2020,115,,30,tests performed
447511,53616,Balochistan,25.03.2020,131,,18,tests performed
447511,53616,Balochistan,26.03.2020,131,,57,tests performed
447511,53616,Balochistan,27.03.2020,133,,145,tests performed
447511,53616,Balochistan,28.03.2020,138,,80,tests performed
447511,53616,Balochistan,29.03.2020,144,,3,tests performed
447511,53616,Balochistan,30.03.2020,153,,85,tests performed
447511,53616,Balochistan,31.03.2020,158,,109,tests performed
447511,53616,Balochistan,01.04.2020,169,,115,tests performed
447511,53616,Balochistan,02.04.2020,169,,122,tests performed
447511,53616,Balochistan,03.04.2020,175,,230,tests performed
447511,53616,Balochistan,04.04.2020,185,,112,tests performed
447511,53616,Balochistan,05.04.2020,191,,264,tests performed
447511,53616,Balochistan,06.04.2020,202,,221,tests performed
447511,53616,Balochistan,07.04.2020,206,,93,tests performed
447511,53616,Balochistan,08.04.2020,212,,125,tests performed
447511,53616,Balochistan,09.04.2020,219,,189,tests performed
447511,53616,Balochistan,10.04.2020,220,,289,tests performed
447511,53616,Balochistan,11.04.2020,228,,118,tests performed
447511,53616,Balochistan,12.04.2020,230,,94,tests performed
447511,53616,Balochistan,13.04.2020,231,,106,tests performed
447511,53616,Balochistan,14.04.2020,240,,88,tests performed
447511,53616,Balochistan,15.04.2020,280,,199,tests performed
447511,53616,Balochistan,16.04.2020,303,,128,tests performed
447511,53616,Balochistan,17.04.2020,335,,385,tests performed
447511,53616,Balochistan,18.04.2020,376,,273,tests performed
447511,53616,Balochistan,19.04.2020,432,,230,tests performed
447511,53616,Balochistan,20.04.2020,465,,321,tests performed
447511,53616,Balochistan,21.04.2020,495,,165,tests performed
447511,53616,Balochistan,22.04.2020,552,,329,tests performed
447511,53616,Balochistan,23.04.2020,607,,374,tests performed
447511,53616,Balochistan,24.04.2020,656,,236,tests performed
447511,53616,Balochistan,25.04.2020,722,,470,tests performed
447511,53616,Balochistan,26.04.2020,781,,370,tests performed
447511,53616,Balochistan,27.04.2020,853,,409,tests performed
447511,53616,Balochistan,28.04.2020,915,,513,tests performed
447511,53616,Balochistan,29.04.2020,978,,316,tests performed
447511,53616,Balochistan,30.04.2020,1049,,615,tests performed
447511,53616,Balochistan,01.05.2020,1136,,386,tests performed
447511,53616,Balochistan,02.05.2020,1172,,224,tests performed
447511,53616,Balochistan,03.05.2020,1218,,317,tests performed
447511,53616,Balochistan,04.05.2020,1321,,271,tests performed
447511,53616,Balochistan,05.05.2020,1495,,863,tests performed
447511,53616,Balochistan,06.05.2020,1659,,793,tests performed
447511,53616,Balochistan,07.05.2020,1725,,476,tests performed
447511,53616,Balochistan,08.05.2020,1876,,530,tests performed
447511,53616,Balochistan,09.05.2020,1935,,302,tests performed
447511,53616,Balochistan,10.05.2020,2017,,313,tests performed
447511,53616,Balochistan,11.05.2020,2061,,636,tests performed
447511,53616,Balochistan,12.05.2020,2158,,428,tests performed
447511,53616,Balochistan,13.05.2020,2239,,311,tests performed
447511,53616,Balochistan,14.05.2020,2310,,559,tests performed
447511,53616,Balochistan,15.05.2020,2457,,354,tests performed
447511,53616,Balochistan,16.05.2020,2544,,585,tests performed
447511,53616,Balochistan,17.05.2020,2692,,358,tests performed
447511,53616,Balochistan,18.05.2020,2820,,417,tests performed
447511,53616,Balochistan,19.05.2020,2885,,565,tests performed
447511,53616,Balochistan,20.05.2020,2968,,343,tests performed
447511,53616,Balochistan,21.05.2020,3074,,542,tests performed
447511,53616,Balochistan,22.05.2020,3198,,495,tests performed
447511,53616,Balochistan,23.05.2020,3306,,604,tests performed
447511,53616,Balochistan,24.05.2020,3407,,414,tests performed
447511,53616,Balochistan,25.05.2020,3468,,196,tests performed
447511,53616,Balochistan,26.05.2020,3536,,269,tests performed
447511,53616,Balochistan,27.05.2020,3616,,334,tests performed
447511,53616,Balochistan,28.05.2020,3928,,441,tests performed
447511,53616,Balochistan,29.05.2020,4087,,753,tests performed
447511,53616,Balochistan,30.05.2020,4193,,583,tests performed
447511,53616,Balochistan,31.05.2020,4393,,783,tests performed
447511,53616,Balochistan,01.06.2020,4448,,615,tests performed
447511,53616,Balochistan,02.06.2020,4853,,843,tests performed
447511,53616,Balochistan,03.06.2020,5224,,1083,tests performed
447511,53616,Balochistan,04.06.2020,5582,,798,tests performed
447511,53616,Balochistan,05.06.2020,5776,,553,tests performed
447511,53616,Balochistan,06.06.2020,6221,,1425,tests performed
447511,53616,Balochistan,07.06.2020,6516,,1030,tests performed
447511,53616,Balochistan,08.06.2020,6788,,1205,tests performed
447511,53616,Balochistan,09.06.2020,7031,,806,tests performed
447511,53616,Balochistan,10.06.2020,7335,,1025,tests performed
447511,53616,Balochistan,11.06.2020,7673,,1259,tests performed
447511,53616,Balochistan,12.06.2020,7866,,865,tests performed
447511,53616,Balochistan,13.06.2020,8028,,682,tests performed
447511,53616,Balochistan,14.06.2020,8177,,759,tests performed
447511,53616,Balochistan,15.06.2020,8327,,478,tests performed
447511,53616,Balochistan,16.06.2020,8437,,479,tests performed
447511,53616,Balochistan,17.06.2020,8794,,1434,tests performed
447511,53616,Balochistan,18.06.2020,8998,,857,tests performed
447511,53616,Balochistan,19.06.2020,9162,,770,tests performed
447511,53616,Balochistan,20.06.2020,9328,,661,tests performed
447511,53616,Balochistan,21.06.2020,9475,,707,tests performed
447511,53616,Balochistan,22.06.2020,9587,,790,tests performed
447511,53616,Balochistan,23.06.2020,9634,,580,tests performed
447511,53616,Balochistan,24.06.2020,9817,,948,tests performed
447511,53616,Balochistan,25.06.2020,9946,,601,tests performed
447511,53616,Balochistan,26.06.2020,10116,,881,tests performed
447511,53616,Balochistan,27.06.2020,10261,,831,tests performed
447511,53616,Balochistan,28.06.2020,10355,,459,tests performed
447511,53616,Balochistan,29.06.2020,10426,,328,tests performed
447511,53616,Balochistan,30.06.2020,10476,,392,tests performed
447511,53616,Balochistan,01.07.2020,10608,,780,tests performed
447511,53616,Balochistan,02.07.2020,10666,,459,tests performed
447511,53616,Balochistan,03.07.2020,10717,,325,tests performed
447511,53616,Balochistan,04.07.2020,10766,,243,tests performed
447511,53616,Balochistan,05.07.2020,10814,,295,tests performed
447511,53616,Balochistan,06.07.2020,10841,,188,tests performed
447511,53616,Balochistan,07.07.2020,10919,,505,tests performed
447511,53616,Balochistan,08.07.2020,11052,,534,tests performed
447511,53616,Balochistan,09.07.2020,11099,,417,tests performed
447511,53616,Balochistan,10.07.2020,11128,,275,tests performed
447511,53616,Balochistan,11.07.2020,11157,,323,tests performed
447511,53616,Balochistan,12.07.2020,11185,,402,tests performed
447511,53616,Balochistan,13.07.2020,11192,,204,tests performed
447511,53616,Balochistan,14.07.2020,11239,,305,tests performed
447511,53616,Balochistan,15.07.2020,11322,,499,tests performed
447511,53616,Balochistan,16.07.2020,11385,,289,tests performed
447511,53616,Balochistan,17.07.2020,11405,,185,tests performed
447511,53616,Balochistan,18.07.2020,11424,,333,tests performed
447511,53616,Balochistan,19.07.2020,11436,,194,tests performed
447511,53616,Balochistan,20.07.2020,11441,,104,tests performed
447511,53616,Balochistan,21.07.2020,11469,,135,tests performed
447511,53616,Balochistan,22.07.2020,11517,,231,tests performed
447511,53616,Balochistan,23.07.2020,11523,,76,tests performed
447511,53616,Balochistan,24.07.2020,11550,,187,tests performed
447511,53616,Balochistan,25.07.2020,11578,,494,tests performed
447511,53616,Balochistan,26.07.2020,11601,,639,tests performed
447511,53616,Balochistan,27.07.2020,11624,,543,tests performed
447511,53616,Balochistan,28.07.2020,11654,,1302,tests performed
447511,53616,Balochistan,29.07.2020,11708,,906,tests performed
447511,53616,Balochistan,30.07.2020,11732,,495,tests performed
447511,53616,Balochistan,31.07.2020,11743,,378,tests performed
447511,53616,Balochistan,01.08.2020,11762,,274,tests performed
447511,53616,Balochistan,02.08.2020,11774,,105,tests performed
447511,53616,Balochistan,03.08.2020,11777,,246,tests performed
447511,53616,Balochistan,04.08.2020,11780,,235,tests performed
447511,53616,Balochistan,05.08.2020,11793,,221,tests performed
447511,53616,Balochistan,06.08.2020,11821,,478,tests performed
447511,53616,Balochistan,07.08.2020,11835,,475,tests performed
447511,53616,Balochistan,08.08.2020,11884,,697,tests performed
447511,53616,Balochistan,09.08.2020,11906,,402,tests performed
447511,53616,Balochistan,10.08.2020,11921,,355,tests performed
447511,53616,Balochistan,11.08.2020,11956,,605,tests performed
447511,53616,Balochistan,12.08.2020,12044,,786,tests performed
447511,53616,Balochistan,13.08.2020,12062,,528,tests performed
447511,53616,Balochistan,14.08.2020,12144,,1238,tests performed
447511,53616,Balochistan,15.08.2020,12234,,987,tests performed
447511,53616,Balochistan,16.08.2020,12295,,726,tests performed
447511,53616,Balochistan,17.08.2020,12321,,368,tests performed
447511,53616,Balochistan,18.08.2020,12370,,471,tests performed
447511,53616,Balochistan,19.08.2020,12403,,522,tests performed
447512,53617,Gilgit-Baltistan,10.03.2020,2,,,tests performed
447512,53617,Gilgit-Baltistan,11.03.2020,3,,28,tests performed
447512,53617,Gilgit-Baltistan,12.03.2020,3,,4,tests performed
447512,53617,Gilgit-Baltistan,13.03.2020,3,,4,tests performed
447512,53617,Gilgit-Baltistan,14.03.2020,3,,9,tests performed
447512,53617,Gilgit-Baltistan,15.03.2020,3,,0,tests performed
447512,53617,Gilgit-Baltistan,16.03.2020,3,,0,tests performed
447512,53617,Gilgit-Baltistan,17.03.2020,3,,6,tests performed
447512,53617,Gilgit-Baltistan,18.03.2020,13,,39,tests performed
447512,53617,Gilgit-Baltistan,19.03.2020,21,,53,tests performed
447512,53617,Gilgit-Baltistan,20.03.2020,30,,167,tests performed
447512,53617,Gilgit-Baltistan,21.03.2020,55,,5,tests performed
447512,53617,Gilgit-Baltistan,22.03.2020,71,,23,tests performed
447512,53617,Gilgit-Baltistan,23.03.2020,80,,162,tests performed
447512,53617,Gilgit-Baltistan,24.03.2020,81,,80,tests performed
447512,53617,Gilgit-Baltistan,25.03.2020,84,,44,tests performed
447512,53617,Gilgit-Baltistan,26.03.2020,91,,138,tests performed
447512,53617,Gilgit-Baltistan,27.03.2020,107,,18,tests performed
447512,53617,Gilgit-Baltistan,28.03.2020,116,,15,tests performed
447512,53617,Gilgit-Baltistan,29.03.2020,128,,5,tests performed
447512,53617,Gilgit-Baltistan,30.03.2020,148,,4,tests performed
447512,53617,Gilgit-Baltistan,31.03.2020,184,,6,tests performed
447512,53617,Gilgit-Baltistan,01.04.2020,187,,10,tests performed
447512,53617,Gilgit-Baltistan,02.04.2020,190,,24,tests performed
447512,53617,Gilgit-Baltistan,03.04.2020,193,,16,tests performed
447512,53617,Gilgit-Baltistan,04.04.2020,206,,115,tests performed
447512,53617,Gilgit-Baltistan,05.04.2020,210,,23,tests performed
447512,53617,Gilgit-Baltistan,06.04.2020,211,,17,tests performed
447512,53617,Gilgit-Baltistan,07.04.2020,212,,112,tests performed
447512,53617,Gilgit-Baltistan,08.04.2020,213,,16,tests performed
447512,53617,Gilgit-Baltistan,09.04.2020,215,,123,tests performed
447512,53617,Gilgit-Baltistan,10.04.2020,215,,68,tests performed
447512,53617,Gilgit-Baltistan,11.04.2020,216,,74,tests performed
447512,53617,Gilgit-Baltistan,12.04.2020,224,,68,tests performed
447512,53617,Gilgit-Baltistan,13.04.2020,233,,87,tests performed
447512,53617,Gilgit-Baltistan,14.04.2020,234,,55,tests performed
447512,53617,Gilgit-Baltistan,15.04.2020,237,,46,tests performed
447512,53617,Gilgit-Baltistan,16.04.2020,245,,162,tests performed
447512,53617,Gilgit-Baltistan,17.04.2020,250,,217,tests performed
447512,53617,Gilgit-Baltistan,18.04.2020,257,,2021,tests performed
447512,53617,Gilgit-Baltistan,19.04.2020,263,,261,tests performed
447512,53617,Gilgit-Baltistan,20.04.2020,281,,174,tests performed
447512,53617,Gilgit-Baltistan,21.04.2020,283,,160,tests performed
447512,53617,Gilgit-Baltistan,22.04.2020,290,,141,tests performed
447512,53617,Gilgit-Baltistan,23.04.2020,300,,182,tests performed
447512,53617,Gilgit-Baltistan,24.04.2020,307,,164,tests performed
447512,53617,Gilgit-Baltistan,25.04.2020,308,,111,tests performed
447512,53617,Gilgit-Baltistan,26.04.2020,318,,125,tests performed
447512,53617,Gilgit-Baltistan,27.04.2020,320,,117,tests performed
447512,53617,Gilgit-Baltistan,28.04.2020,330,,132,tests performed
447512,53617,Gilgit-Baltistan,29.04.2020,333,,144,tests performed
447512,53617,Gilgit-Baltistan,30.04.2020,339,,141,tests performed
447512,53617,Gilgit-Baltistan,01.05.2020,340,,214,tests performed
447512,53617,Gilgit-Baltistan,02.05.2020,356,,147,tests performed
447512,53617,Gilgit-Baltistan,03.05.2020,364,,146,tests performed
447512,53617,Gilgit-Baltistan,04.05.2020,372,,142,tests performed
447512,53617,Gilgit-Baltistan,05.05.2020,386,,167,tests performed
447512,53617,Gilgit-Baltistan,06.05.2020,388,,128,tests performed
447512,53617,Gilgit-Baltistan,07.05.2020,394,,131,tests performed
447512,53617,Gilgit-Baltistan,08.05.2020,421,,128,tests performed
447512,53617,Gilgit-Baltistan,09.05.2020,430,,175,tests performed
447512,53617,Gilgit-Baltistan,10.05.2020,442,,170,tests performed
447512,53617,Gilgit-Baltistan,11.05.2020,457,,139,tests performed
447512,53617,Gilgit-Baltistan,12.05.2020,475,,129,tests performed
447512,53617,Gilgit-Baltistan,13.05.2020,482,,136,tests performed
447512,53617,Gilgit-Baltistan,14.05.2020,501,,143,tests performed
447512,53617,Gilgit-Baltistan,15.05.2020,518,,87,tests performed
447512,53617,Gilgit-Baltistan,16.05.2020,527,,183,tests performed
447512,53617,Gilgit-Baltistan,17.05.2020,540,,161,tests performed
447512,53617,Gilgit-Baltistan,18.05.2020,550,,119,tests performed
447512,53617,Gilgit-Baltistan,19.05.2020,556,,95,tests performed
447512,53617,Gilgit-Baltistan,20.05.2020,579,,197,tests performed
447512,53617,Gilgit-Baltistan,21.05.2020,602,,171,tests performed
447512,53617,Gilgit-Baltistan,22.05.2020,607,,239,tests performed
447512,53617,Gilgit-Baltistan,23.05.2020,619,,105,tests performed
447512,53617,Gilgit-Baltistan,24.05.2020,619,,131,tests performed
447512,53617,Gilgit-Baltistan,25.05.2020,630,,78,tests performed
447512,53617,Gilgit-Baltistan,26.05.2020,638,,109,tests performed
447512,53617,Gilgit-Baltistan,27.05.2020,651,,184,tests performed
447512,53617,Gilgit-Baltistan,28.05.2020,658,,119,tests performed
447512,53617,Gilgit-Baltistan,29.05.2020,660,,144,tests performed
447512,53617,Gilgit-Baltistan,30.05.2020,678,,243,tests performed
447512,53617,Gilgit-Baltistan,31.05.2020,711,,153,tests performed
447512,53617,Gilgit-Baltistan,01.06.2020,738,,261,tests performed
447512,53617,Gilgit-Baltistan,02.06.2020,779,,334,tests performed
447512,53617,Gilgit-Baltistan,03.06.2020,824,,238,tests performed
447512,53617,Gilgit-Baltistan,04.06.2020,852,,206,tests performed
447512,53617,Gilgit-Baltistan,05.06.2020,897,,218,tests performed
447512,53617,Gilgit-Baltistan,06.06.2020,927,,199,tests performed
447512,53617,Gilgit-Baltistan,07.06.2020,932,,64,tests performed
447512,53617,Gilgit-Baltistan,08.06.2020,952,,181,tests performed
447512,53617,Gilgit-Baltistan,09.06.2020,974,,115,tests performed
447512,53617,Gilgit-Baltistan,10.06.2020,1018,,230,tests performed
447512,53617,Gilgit-Baltistan,11.06.2020,1030,,119,tests performed
447512,53617,Gilgit-Baltistan,12.06.2020,1044,,112,tests performed
447512,53617,Gilgit-Baltistan,13.06.2020,1095,,221,tests performed
447512,53617,Gilgit-Baltistan,14.06.2020,1129,,232,tests performed
447512,53617,Gilgit-Baltistan,15.06.2020,1143,,48,tests performed
447512,53617,Gilgit-Baltistan,16.06.2020,1164,,197,tests performed
447512,53617,Gilgit-Baltistan,17.06.2020,1213,,204,tests performed
447512,53617,Gilgit-Baltistan,18.06.2020,1225,,145,tests performed
447512,53617,Gilgit-Baltistan,19.06.2020,1253,,103,tests performed
447512,53617,Gilgit-Baltistan,20.06.2020,1278,,209,tests performed
447512,53617,Gilgit-Baltistan,21.06.2020,1288,,117,tests performed
447512,53617,Gilgit-Baltistan,22.06.2020,1326,,317,tests performed
447512,53617,Gilgit-Baltistan,23.06.2020,1337,,53,tests performed
447512,53617,Gilgit-Baltistan,24.06.2020,1365,,162,tests performed
447512,53617,Gilgit-Baltistan,25.06.2020,1398,,168,tests performed
447512,53617,Gilgit-Baltistan,26.06.2020,1417,,34,tests performed
447512,53617,Gilgit-Baltistan,27.06.2020,1423,,106,tests performed
447512,53617,Gilgit-Baltistan,28.06.2020,1442,,95,tests performed
447512,53617,Gilgit-Baltistan,29.06.2020,1470,,94,tests performed
447512,53617,Gilgit-Baltistan,30.06.2020,1489,,99,tests performed
447512,53617,Gilgit-Baltistan,01.07.2020,1511,,46,tests performed
447512,53617,Gilgit-Baltistan,02.07.2020,1524,,101,tests performed
447512,53617,Gilgit-Baltistan,03.07.2020,1536,,70,tests performed
447512,53617,Gilgit-Baltistan,04.07.2020,1545,,53,tests performed
447512,53617,Gilgit-Baltistan,05.07.2020,1561,,45,tests performed
447512,53617,Gilgit-Baltistan,06.07.2020,1587,,74,tests performed
447512,53617,Gilgit-Baltistan,07.07.2020,1595,,82,tests performed
447512,53617,Gilgit-Baltistan,08.07.2020,1605,,50,tests performed
447512,53617,Gilgit-Baltistan,09.07.2020,1619,,72,tests performed
447512,53617,Gilgit-Baltistan,10.07.2020,1630,,48,tests performed
447512,53617,Gilgit-Baltistan,11.07.2020,1658,,97,tests performed
447512,53617,Gilgit-Baltistan,12.07.2020,1671,,47,tests performed
447512,53617,Gilgit-Baltistan,13.07.2020,1694,,62,tests performed
447512,53617,Gilgit-Baltistan,14.07.2020,1708,,69,tests performed
447512,53617,Gilgit-Baltistan,15.07.2020,1750,,131,tests performed
447512,53617,Gilgit-Baltistan,16.07.2020,1775,,124,tests performed
447512,53617,Gilgit-Baltistan,17.07.2020,1796,,79,tests performed
447512,53617,Gilgit-Baltistan,18.07.2020,1807,,66,tests performed
447512,53617,Gilgit-Baltistan,19.07.2020,1849,,102,tests performed
447512,53617,Gilgit-Baltistan,20.07.2020,1868,,63,tests performed
447512,53617,Gilgit-Baltistan,21.07.2020,1878,,60,tests performed
447512,53617,Gilgit-Baltistan,22.07.2020,1896,,54,tests performed
447512,53617,Gilgit-Baltistan,23.07.2020,1918,,71,tests performed
447512,53617,Gilgit-Baltistan,24.07.2020,1942,,90,tests performed
447512,53617,Gilgit-Baltistan,25.07.2020,1952,,75,tests performed
447512,53617,Gilgit-Baltistan,26.07.2020,1989,,102,tests performed
447512,53617,Gilgit-Baltistan,27.07.2020,2010,,107,tests performed
447512,53617,Gilgit-Baltistan,28.07.2020,2042,,106,tests performed
447512,53617,Gilgit-Baltistan,29.07.2020,2090,,116,tests performed
447512,53617,Gilgit-Baltistan,30.07.2020,2105,,103,tests performed
447512,53617,Gilgit-Baltistan,31.07.2020,2134,,100,tests performed
447512,53617,Gilgit-Baltistan,01.08.2020,2157,,95,tests performed
447512,53617,Gilgit-Baltistan,02.08.2020,2180,,84,tests performed
447512,53617,Gilgit-Baltistan,03.08.2020,2198,,85,tests performed
447512,53617,Gilgit-Baltistan,04.08.2020,2218,,77,tests performed
447512,53617,Gilgit-Baltistan,05.08.2020,2234,,74,tests performed
447512,53617,Gilgit-Baltistan,06.08.2020,2287,,143,tests performed
447512,53617,Gilgit-Baltistan,07.08.2020,2301,,89,tests performed
447512,53617,Gilgit-Baltistan,08.08.2020,2321,,117,tests performed
447512,53617,Gilgit-Baltistan,09.08.2020,2334,,80,tests performed
447512,53617,Gilgit-Baltistan,10.08.2020,2371,,114,tests performed
447512,53617,Gilgit-Baltistan,11.08.2020,2382,,286,tests performed
447512,53617,Gilgit-Baltistan,12.08.2020,2402,,170,tests performed
447512,53617,Gilgit-Baltistan,13.08.2020,2426,,227,tests performed
447512,53617,Gilgit-Baltistan,14.08.2020,2452,,156,tests performed
447512,53617,Gilgit-Baltistan,15.08.2020,2486,,223,tests performed
447512,53617,Gilgit-Baltistan,16.08.2020,2502,,140,tests performed
447512,53617,Gilgit-Baltistan,17.08.2020,2538,,202,tests performed
447512,53617,Gilgit-Baltistan,18.08.2020,2565,,209,tests performed
447512,53617,Gilgit-Baltistan,19.08.2020,2583,,364,tests performed
447513,53615,Azad Jammu & Kashmir,10.03.2020,0,,,tests performed
447513,53615,Azad Jammu & Kashmir,11.03.2020,0,,8,tests performed
447513,53615,Azad Jammu & Kashmir,12.03.2020,0,,1,tests performed
447513,53615,Azad Jammu & Kashmir,13.03.2020,0,,1,tests performed
447513,53615,Azad Jammu & Kashmir,14.03.2020,0,,1,tests performed
447513,53615,Azad Jammu & Kashmir,15.03.2020,0,,0,tests performed
447513,53615,Azad Jammu & Kashmir,16.03.2020,0,,0,tests performed
447513,53615,Azad Jammu & Kashmir,17.03.2020,0,,0,tests performed
447513,53615,Azad Jammu & Kashmir,18.03.2020,1,,12,tests performed
447513,53615,Azad Jammu & Kashmir,19.03.2020,1,,13,tests performed
447513,53615,Azad Jammu & Kashmir,20.03.2020,1,,4,tests performed
447513,53615,Azad Jammu & Kashmir,21.03.2020,1,,2,tests performed
447513,53615,Azad Jammu & Kashmir,22.03.2020,1,,2,tests performed
447513,53615,Azad Jammu & Kashmir,23.03.2020,1,,16,tests performed
447513,53615,Azad Jammu & Kashmir,24.03.2020,1,,6,tests performed
447513,53615,Azad Jammu & Kashmir,25.03.2020,1,,11,tests performed
447513,53615,Azad Jammu & Kashmir,26.03.2020,2,,6,tests performed
447513,53615,Azad Jammu & Kashmir,27.03.2020,2,,14,tests performed
447513,53615,Azad Jammu & Kashmir,28.03.2020,2,,0,tests performed
447513,53615,Azad Jammu & Kashmir,29.03.2020,6,,8,tests performed
447513,53615,Azad Jammu & Kashmir,30.03.2020,6,,72,tests performed
447513,53615,Azad Jammu & Kashmir,31.03.2020,6,,62,tests performed
447513,53615,Azad Jammu & Kashmir,01.04.2020,9,,10,tests performed
447513,53615,Azad Jammu & Kashmir,02.04.2020,9,,73,tests performed
447513,53615,Azad Jammu & Kashmir,03.04.2020,11,,21,tests performed
447513,53615,Azad Jammu & Kashmir,04.04.2020,12,,42,tests performed
447513,53615,Azad Jammu & Kashmir,05.04.2020,15,,15,tests performed
447513,53615,Azad Jammu & Kashmir,06.04.2020,18,,18,tests performed
