row,ID,value,column
40741,40956,#N/A,latitude
40741,40956,#N/A,longitude
40742,40957,#N/A,geo_resolution
40742,40957,#N/A,latitude
40742,40957,#N/A,longitude
40743,40958,#N/A,geo_resolution
40743,40958,#N/A,latitude
40743,40958,#N/A,longitude
40744,40959,#N/A,latitude
40744,40959,#N/A,longitude
40744,40959,#N/A,geo_resolution
40745,40960,#N/A,longitude
40745,40960,#N/A,latitude
40745,40960,#N/A,geo_resolution
40746,40961,#N/A,longitude
40746,40961,#N/A,latitude
40746,40961,#N/A,geo_resolution
40752,40967,#N/A,geo_resolution
40752,40967,#N/A,longitude
40752,40967,#N/A,latitude
40753,40968,#N/A,latitude
40753,40968,#N/A,geo_resolution
40753,40968,#N/A,longitude
40754,40969,#N/A,longitude
40754,40969,#N/A,geo_resolution
40754,40969,#N/A,latitude
40755,40970,#N/A,longitude
40755,40970,#N/A,latitude
40755,40970,#N/A,geo_resolution
40756,40971,#N/A,geo_resolution
40756,40971,#N/A,longitude
40756,40971,#N/A,latitude
40757,40972,#N/A,longitude
40757,40972,#N/A,latitude
40757,40972,#N/A,geo_resolution
40758,40973,#N/A,longitude
40758,40973,#N/A,latitude
40758,40973,#N/A,geo_resolution
40759,40974,#N/A,longitude
40759,40974,#N/A,latitude
40759,40974,#N/A,geo_resolution
40763,40978,#N/A,longitude
40763,40978,#N/A,latitude
40763,40978,#N/A,geo_resolution
40764,40979,#N/A,geo_resolution
40764,40979,#N/A,longitude
40764,40979,#N/A,latitude
40765,40980,#N/A,longitude
40765,40980,#N/A,latitude
40765,40980,#N/A,geo_resolution
40766,40981,#N/A,latitude
40766,40981,#N/A,longitude
40766,40981,#N/A,geo_resolution
40767,40982,#N/A,geo_resolution
40767,40982,#N/A,longitude
40767,40982,#N/A,latitude
40768,40983,#N/A,geo_resolution
40768,40983,#N/A,longitude
40768,40983,#N/A,latitude
40769,40984,#N/A,longitude
40769,40984,#N/A,latitude
40769,40984,#N/A,geo_resolution
40770,40985,#N/A,geo_resolution
40770,40985,#N/A,latitude
40770,40985,#N/A,longitude
40771,40986,#N/A,latitude
40771,40986,#N/A,longitude
40771,40986,#N/A,geo_resolution
40772,40987,#N/A,geo_resolution
40772,40987,#N/A,latitude
40772,40987,#N/A,longitude
40773,40988,#N/A,longitude
40773,40988,#N/A,geo_resolution
40773,40988,#N/A,latitude
40774,40989,#N/A,latitude
40774,40989,#N/A,geo_resolution
40774,40989,#N/A,longitude
41023,41238,#N/A,geo_resolution
41023,41238,#N/A,longitude
41023,41238,#N/A,latitude
41030,41245,25.02-02.03,travel_history_dates
41033,41248,Carnival,travel_history_dates
41062,41277,no,travel_history_dates
41063,41278,no,travel_history_dates
41153,41368,no,travel_history_dates
41251,41466,na,sex
41406,41621,no,travel_history_dates
41412,41627,no,travel_history_dates
41428,41643,return to Brazil in 08.03.2020,travel_history_dates
41578,41793,Lives in Rio de Janeiro,travel_history_dates
41580,41795,Rio de Janeiro,travel_history_dates
41581,41796,Contato RS29,travel_history_dates
41641,41856,na,sex
41642,41857,na,sex
41643,41858,na,sex
42172,42387,16,city
42191,42406,18+,city
42238,42453,26,city
42239,42454,43,city
42240,42455,55,city
42241,42456,17-47,city
42242,42457,17-47,city
42243,42458,17-47,city
42511,42726,21,city
42512,42727,21,city
42513,42728,58,city
20166,462,discharge,date_death_or_discharge
19754,50,discharge,date_death_or_discharge
155,5144,02.02.2021,date_death_or_discharge
156,5145,02.02.2022,date_death_or_discharge
19756,52,discharge,date_death_or_discharge
5410,5299,from a foreign country,travel_history_dates
20238,534,discharge,date_death_or_discharge
20240,536,discharge,date_death_or_discharge
20241,537,discharge,date_death_or_discharge
20260,556,<18,age
20268,564,<1,age
20277,573,discharge,date_death_or_discharge
20278,574,discharge,date_death_or_discharge
20280,576,discharge,date_death_or_discharge
6083,6201,came from abroad,travel_history_dates
20325,621,#N/A,latitude
20325,621,#N/A,geo_resolution
20325,621,#N/A,longitude
20326,622,#N/A,geo_resolution
20326,622,#N/A,latitude
20326,622,#N/A,longitude
20327,623,#N/A,longitude
20327,623,#N/A,geo_resolution
20327,623,#N/A,latitude
20333,629,#N/A,longitude
20333,629,#N/A,latitude
20333,629,#N/A,geo_resolution
909,663,thai national,lives_in_Wuhan
910,664,Chinese,lives_in_Wuhan
160,6899,KK Women’s and Children’s Hospital,city
6981,7107,discharge,date_death_or_discharge
19777,73,discharge,date_death_or_discharge
7574,7703,"20,01,2020",travel_history_dates
7681,7812,ROK Capital Hospital,city
7759,7892,#N/A,latitude
7759,7892,#N/A,geo_resolution
7759,7892,#N/A,longitude
7766,7899,December;17.01.2020 - 02.02.2020,travel_history_dates
348,84,return from Wuhan,lives_in_Wuhan
349,85,return from Wuhan,lives_in_Wuhan
350,86,return from Wuhan,lives_in_Wuhan
351,87,return from Wuhan,lives_in_Wuhan
352,88,return from Wuhan,lives_in_Wuhan
354,90,work in Wuhan,lives_in_Wuhan
20666,962,<60,age
